Field1,Field2_text,Field2_links,Field3,Field4,Field5
8,Dogecoin,https://coinmarketcap.com/currencies/dogecoin/,DOGE,"$26,715,951,374.75",$0.20
9,Polkadot,https://coinmarketcap.com/currencies/polkadot-new/,DOT,"$18,050,367,644.58",$18.41
10,Uniswap,https://coinmarketcap.com/currencies/uniswap/,UNI,"$12,941,271,988.56",$22.03
11,Binance USD,https://coinmarketcap.com/currencies/binance-usd/,BUSD,"$12,227,406,453.63",$1.00
12,Bitcoin Cash,https://coinmarketcap.com/currencies/bitcoin-cash/,BCH,"$9,926,443,814.55",$527.84
13,Chainlink,https://coinmarketcap.com/currencies/chainlink/,LINK,"$9,802,400,540.33",$22.13
14,Litecoin,https://coinmarketcap.com/currencies/litecoin/,LTC,"$9,394,436,650.26",$140.74
15,Solana,https://coinmarketcap.com/currencies/solana/,SOL,"$9,339,020,650.68",$34.25
16,Wrapped Bitcoin,https://coinmarketcap.com/currencies/wrapped-bitcoin/,WBTC,"$7,704,484,261.56","$40,007.87"
17,Polygon,https://coinmarketcap.com/currencies/polygon/,MATIC,"$6,761,867,778.06",$1.05
18,Ethereum Classic,https://coinmarketcap.com/currencies/ethereum-classic/,ETC,"$6,488,271,710.72",$50.42
19,Stellar,https://coinmarketcap.com/currencies/stellar/,XLM,"$6,460,780,552.91",$0.28
20,THETA,https://coinmarketcap.com/currencies/theta/,THETA,"$5,766,233,923.85",$5.77
1,Bitcoin,https://coinmarketcap.com/currencies/bitcoin/,BTC,"$918,501,510,157.02","$48,847.03"
2,Ethereum,https://coinmarketcap.com/currencies/ethereum/,ETH,"$450,021,945,300.48","$3,834.83"
3,Cardano,https://coinmarketcap.com/currencies/cardano/,ADA,"$92,281,796,867.89",$2.87
4,Binance Coin,https://coinmarketcap.com/currencies/binance-coin/,BNB,"$82,398,701,800.94",$490.07
5,Tether,https://coinmarketcap.com/currencies/tether/,USDT,"$65,621,760,343.21",$1.00
6,XRP,https://coinmarketcap.com/currencies/xrp/,XRP,"$57,474,640,799.59",$1.23
7,Dogecoin,https://coinmarketcap.com/currencies/dogecoin/,DOGE,"$38,596,297,312.75",$0.29
8,Polkadot,https://coinmarketcap.com/currencies/polkadot-new/,DOT,"$32,727,865,351.87",$33.14
9,Solana,https://coinmarketcap.com/currencies/solana/,SOL,"$32,279,142,628.12",$111.03
10,USD Coin,https://coinmarketcap.com/currencies/usd-coin/,USDC,"$27,506,771,008.59",$1.00
11,Uniswap,https://coinmarketcap.com/currencies/uniswap/,UNI,"$19,142,288,787.61",$31.30
12,Chainlink,https://coinmarketcap.com/currencies/chainlink/,LINK,"$13,351,380,854.39",$29.74
13,Terra,https://coinmarketcap.com/currencies/terra-luna/,LUNA,"$12,710,172,822.65",$31.66
14,Binance USD,https://coinmarketcap.com/currencies/binance-usd/,BUSD,"$12,490,832,735.81",$1
15,Bitcoin Cash,https://coinmarketcap.com/currencies/bitcoin-cash/,BCH,"$12,370,554,297.59",$656.82
16,Litecoin,https://coinmarketcap.com/currencies/litecoin/,LTC,"$12,080,365,344.59",$180.97
17,Internet Computer,https://coinmarketcap.com/currencies/internet-computer/,ICP,"$10,408,000,867.64",$66.23
18,Wrapped Bitcoin,https://coinmarketcap.com/currencies/wrapped-bitcoin/,WBTC,"$9,737,772,836.41","$48,977.07"
19,Polygon,https://coinmarketcap.com/currencies/polygon/,MATIC,"$9,570,461,338.33",$1.47
20,Ethereum Classic,https://coinmarketcap.com/currencies/ethereum-classic/,ETC,"$8,937,203,258.12",$68.97
1,Bitcoin,https://coinmarketcap.com/currencies/bitcoin/,BTC,"$906,127,699,407.77","$48,116.94"
2,Ethereum,https://coinmarketcap.com/currencies/ethereum/,ETH,"$389,475,327,627.18","$3,307.52"
3,Cardano,https://coinmarketcap.com/currencies/cardano/,ADA,"$72,318,306,216.70",$2.26
4,Binance Coin,https://coinmarketcap.com/currencies/binance-coin/,BNB,"$70,893,833,853.80",$421.64
5,Tether,https://coinmarketcap.com/currencies/tether/,USDT,"$68,036,169,183.34",$1.00
6,XRP,https://coinmarketcap.com/currencies/xrp/,XRP,"$48,743,111,955.39",$1.04
7,Solana,https://coinmarketcap.com/currencies/solana/,SOL,"$48,133,442,239.44",$161.68
8,USD Coin,https://coinmarketcap.com/currencies/usd-coin/,USDC,"$31,894,088,112.81",$1.00
9,Polkadot,https://coinmarketcap.com/currencies/polkadot-new/,DOT,"$31,571,702,942.08",$31.97
10,Dogecoin,https://coinmarketcap.com/currencies/dogecoin/,DOGE,"$29,329,208,155.44",$0.22
11,Uniswap,https://coinmarketcap.com/currencies/uniswap/,UNI,"$15,680,148,453.84",$25.64
12,Terra,https://coinmarketcap.com/currencies/terra-luna/,LUNA,"$15,087,200,251.56",$37.74
13,Avalanche,https://coinmarketcap.com/currencies/avalanche/,AVAX,"$14,884,850,536.09",$67.57
14,Binance USD,https://coinmarketcap.com/currencies/binance-usd/,BUSD,"$13,008,615,785.62",$1.00
15,Chainlink,https://coinmarketcap.com/currencies/chainlink/,LINK,"$12,005,032,205.60",$26.30
16,Litecoin,https://coinmarketcap.com/currencies/litecoin/,LTC,"$11,089,758,625.96",$166.13
17,Algorand,https://coinmarketcap.com/currencies/algorand/,ALGO,"$10,722,163,283.52",$1.77
18,Bitcoin Cash,https://coinmarketcap.com/currencies/bitcoin-cash/,BCH,"$10,247,148,409.29",$543.30
19,Wrapped Bitcoin,https://coinmarketcap.com/currencies/wrapped-bitcoin/,WBTC,"$9,908,835,076.83","$48,131.40"
20,Internet Computer,https://coinmarketcap.com/currencies/internet-computer/,ICP,"$8,628,932,254.51",$51.84
1,Bitcoin,https://coinmarketcap.com/currencies/bitcoin/,BTC,"$1,150,606,762,880.21","$61,004.41"
2,Ethereum,https://coinmarketcap.com/currencies/ethereum/,ETH,"$511,040,780,622.94","$4,324.63"
3,Binance Coin,https://coinmarketcap.com/currencies/binance-coin/,BNB,"$91,950,123,402.51",$551.26
4,Tether,https://coinmarketcap.com/currencies/tether/,USDT,"$70,265,729,006.64",$1.00
5,Cardano,https://coinmarketcap.com/currencies/cardano/,ADA,"$64,877,257,646.36",$1.95
6,Solana,https://coinmarketcap.com/currencies/solana/,SOL,"$61,255,124,966.59",$203.55
7,XRP,https://coinmarketcap.com/currencies/xrp/,XRP,"$51,381,421,184.10",$1.09
8,Polkadot,https://coinmarketcap.com/currencies/polkadot-new/,DOT,"$49,361,441,373.14",$49.98
9,SHIBA INU,https://coinmarketcap.com/currencies/shiba-inu/,SHIB,"$39,352,018,192.19",$0.00
10,Dogecoin,https://coinmarketcap.com/currencies/dogecoin/,DOGE,"$35,852,731,431.07",$0.27
11,USD Coin,https://coinmarketcap.com/currencies/usd-coin/,USDC,"$33,269,412,394.13",$1.00
12,Terra,https://coinmarketcap.com/currencies/terra-luna/,LUNA,"$17,636,177,669.16",$44.06
13,Uniswap,https://coinmarketcap.com/currencies/uniswap/,UNI,"$16,085,757,276.59",$25.63
14,Chainlink,https://coinmarketcap.com/currencies/chainlink/,LINK,"$14,599,223,761.24",$31.57
15,Avalanche,https://coinmarketcap.com/currencies/avalanche/,AVAX,"$14,334,601,728.03",$65.07
16,Wrapped Bitcoin,https://coinmarketcap.com/currencies/wrapped-bitcoin/,WBTC,"$14,058,452,581.09","$61,054.31"
17,Binance USD,https://coinmarketcap.com/currencies/binance-usd/,BUSD,"$13,701,366,460.46",$1.00
18,Litecoin,https://coinmarketcap.com/currencies/litecoin/,LTC,"$13,607,653,391.08",$197.55
19,Polygon,https://coinmarketcap.com/currencies/polygon/,MATIC,"$12,915,427,640.85",$1.90
20,Algorand,https://coinmarketcap.com/currencies/algorand/,ALGO,"$11,377,624,521.20",$1.83
1,Bitcoin,https://coinmarketcap.com/currencies/bitcoin/,BTC,"$1,080,977,744,339.22","$57,229.83"
2,Ethereum,https://coinmarketcap.com/currencies/ethereum/,ETH,"$543,871,223,794.94","$4,586.99"
3,Binance Coin,https://coinmarketcap.com/currencies/binance-coin/,BNB,"$104,746,377,980.81",$627.97
4,Tether,https://coinmarketcap.com/currencies/tether/,USDT,"$73,597,111,083.22",$1.00
5,Solana,https://coinmarketcap.com/currencies/solana/,SOL,"$70,205,130,263.47",$229.80
6,Cardano,https://coinmarketcap.com/currencies/cardano/,ADA,"$51,559,334,595.58",$1.55
7,XRP,https://coinmarketcap.com/currencies/xrp/,XRP,"$46,787,835,444.72",$0.99
8,USD Coin,https://coinmarketcap.com/currencies/usd-coin/,USDC,"$38,881,387,966.00",$1.00
9,Polkadot,https://coinmarketcap.com/currencies/polkadot-new/,DOT,"$36,316,517,302.68",$36.77
10,Dogecoin,https://coinmarketcap.com/currencies/dogecoin/,DOGE,"$27,724,626,414.51",$0.21
11,Avalanche,https://coinmarketcap.com/currencies/avalanche/,AVAX,"$26,819,275,072.90",$119.75
12,Terra,https://coinmarketcap.com/currencies/terra-luna/,LUNA,"$25,043,380,158.30",$64.23
13,SHIBA INU,https://coinmarketcap.com/currencies/shiba-inu/,SHIB,"$24,277,197,069.25",$0.00
14,Crypto.com Coin,https://coinmarketcap.com/currencies/crypto-com-coin/,CRO,"$18,219,770,449.19",$0.72
15,Litecoin,https://coinmarketcap.com/currencies/litecoin/,LTC,"$14,438,687,099.91",$208.97
16,Wrapped Bitcoin,https://coinmarketcap.com/currencies/wrapped-bitcoin/,WBTC,"$14,269,665,021.58","$56,185.12"
17,Polygon,https://coinmarketcap.com/currencies/polygon/,MATIC,"$14,101,630,437.04",$2.01
18,Binance USD,https://coinmarketcap.com/currencies/binance-usd/,BUSD,"$13,542,343,754.44",$1.00
19,Uniswap,https://coinmarketcap.com/currencies/uniswap/,UNI,"$13,168,525,539.86",$20.97
20,Algorand,https://coinmarketcap.com/currencies/algorand/,ALGO,"$12,372,006,582.85",$1.97
